Months,Avg. Solar Radiation Per Month
Jan,4.38
Feb,5.21
Mar,5.8
Apr,5.92
May,5.68
Jun,5.81
Jul,5.51
Aug,5.44
Sep,5.44
Oct,5.66
Nov,4.17
Dec,4
